2024-12-18 12:08:22,154 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.38.0
2024-12-18 12:08:22,214 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=true,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-12-18 12:08:22,266 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-12-18 12:08:22,343 WARN  [org.apache.activemq.artemis.core.server] AMQ222007: Security risk! Apache ActiveMQ Artemis is running with the default cluster admin user and default password. Please see the cluster chapter in the ActiveMQ Artemis User Guide for instructions on how to change this.
2024-12-18 12:08:22,405 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-12-18 12:08:22,542 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-12-18 12:08:22,543 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-12-18 12:08:22,544 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-12-18 12:08:22,545 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-12-18 12:08:22,546 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-12-18 12:08:22,547 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-12-18 12:08:22,678 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-12-18 12:08:22,680 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-12-18 12:08:25,100 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-12-18 12:08:25,102 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-12-18 12:08:25,112 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-12-18 12:08:25,113 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-12-18 12:08:26,316 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-12-18 12:08:26,320 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-12-18 12:08:26,347 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-12-18 12:08:26,350 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-12-18 12:08:26,352 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-12-18 12:08:26,359 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-12-18 12:08:26,359 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.38.0 [0.0.0.0, nodeID=4cb3daed-b98c-11ef-8cc4-0242ac150005] 
2024-12-18 12:08:26,392 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-12-18 12:08:27,142 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-12-18 12:08:27,299 INFO  [org.apache.activemq.artemis.core.server] AMQ221027: Bridge ClusterConnectionBridge@22bc5018 [name=$.artemis.internal.sf.my-cluster.531d8672-b8e5-11ef-9146-0242ac140002, queue=QueueImpl[name=$.artemis.internal.sf.my-cluster.531d8672-b8e5-11ef-9146-0242ac140002, postOffice=PostOfficeImpl [server=ActiveMQServerImpl::name=0.0.0.0], temp=false]@6e4bfff4 targetConnector=ServerLocatorImpl (identity=(Cluster-connection-bridge::ClusterConnectionBridge@22bc5018 [name=$.artemis.internal.sf.my-cluster.531d8672-b8e5-11ef-9146-0242ac140002, queue=QueueImpl[name=$.artemis.internal.sf.my-cluster.531d8672-b8e5-11ef-9146-0242ac140002, postOffice=PostOfficeImpl [server=ActiveMQServerImpl::name=0.0.0.0], temp=false]@6e4bfff4 targetConnector=ServerLocatorImpl [initialConnectors=[TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost], discoveryGroupConfiguration=null]]::ClusterConnectionImpl@2101326063[nodeUUID=4cb3daed-b98c-11ef-8cc4-0242ac150005, connector=TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost, address=, server=ActiveMQServerImpl::name=0.0.0.0])) [initialConnectors=[TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost], discoveryGroupConfiguration=null]] is connected
2024-12-18 12:08:27,380 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-12-18 12:08:27,478 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-12-18 12:08:27,493 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-12-18 12:08:27,504 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
